idDrink,strDrink,strAlcoholic,strCategory,strGlass,strIBA,strDrinkThumb,strInstructions,ingredients
12420,Tuxedo Cocktail,alc,Ordinary Drink,Cocktail glass,Unforgettables,http://www.thecocktaildb.com/images/media/drink/4u0nbl1504352551.jpg,Stir all ingredients with ice and strain into a cocktail glass. Garnish with a cherry and a twist of lemon zest.,"1 1/2 oz  Dry Vermouth, 1 1/2 oz  Gin, 1/4 tsp  Maraschino liqueur, 1/4 tsp  Anis, 2 dashes  Orange bitters, 1  Cherry"
12434,Valencia Cocktail,alc,Ordinary Drink,Cocktail glass,,http://www.thecocktaildb.com/images/media/drink/9myuc11492975640.jpg,"Shake all ingredients with ice, strain into a cocktail glass, and serve.","1 1/2 oz  Apricot brandy, 1 tblsp  Orange juice, 2 dashes  Orange bitters"
17217,Vampiro,alc,Ordinary Drink,Old-Fashioned glass,New Era Drinks,http://www.thecocktaildb.com/images/media/drink/yfhn371504374246.jpg,"Vampiros may be made in a tall glass or an old fashioned glass. Bartenders may first ""rim"" the glass with Kosher Salt, which is done by placing a layer of Kosher Salt on a chopping board, moistening the glass' rim with lime juice or water, and then placing the upside down glass rim onto the Kosher Salt, so that the salt sticks to the moistened rim. The second step is to fill half the glass with ice and add one or two shooter glasses full of high quality Tequila. The next stage is to add the flavouring elements. This is done by squeezing a fresh lime into the glass, adding a few grains of salt, adding citrus-flavoured soda pop, until the glass is 4/5 full, and then adding spicy Viuda de Sanchez (or orange juice, lime juice and pico de gallo). The final step is to stir the ingredients so that the flavours are properly blended.","6 cl Tequila, 3 cl Tomato Juice, 3 cl Orange Juice, 1.5 cl Lime Juice, 1 dash Sugar Syrup, 1 pinch Salt"
12436,Van Vleet,alc,Ordinary Drink,Old-fashioned glass,,http://www.thecocktaildb.com/images/media/drink/fgq2bl1492975771.jpg,"Shake all ingredients with ice, strain into an old-fashioned glass over ice cubes, and serve.","3 oz  Light rum, 1 oz  Maple syrup, 1 oz  Lemon juice"
12442,Vermouth Cassis,alc,Ordinary Drink,Highball glass,,http://www.thecocktaildb.com/images/media/drink/tswpxx1441554674.jpg,"Stir vermouth and creme de cassis in a highball glass with ice cubes. Fill with carbonated water, stir again, and serve.","1 1/2 oz  Dry Vermouth, 3/4 oz  Creme de Cassis, Carbonated water"
17218,Vesper,alc,Cocktail,Cocktail glass,New Era Drinks,http://www.thecocktaildb.com/images/media/drink/mtdxpa1504374514.jpg,"Shake over ice until well chilled, then strain into a deep goblet and garnish with a thin slice of lemon peel.","6 cl Gin, 1.5 cl Vodka, 0.75 cl Lillet Blanc"
12444,Vesuvio,alc,Ordinary Drink,Old-fashioned glass,,http://www.thecocktaildb.com/images/media/drink/26cq601492976203.jpg,"Shake all ingredients with ice, strain into an old-fashioned glass over ice cubes, and serve.","1 oz  Light rum, 1/2 oz  Sweet Vermouth, Juice of 1/2  Lemon, 1 tsp  Powdered sugar, 1  Egg white"
12446,Veteran,alc,Ordinary Drink,Old-fashioned glass,,http://www.thecocktaildb.com/images/media/drink/iwml9t1492976255.jpg,Pour the rum and cherry brandy into an old-fashioned glass almost filled with ice cubes. Stir well.,"2 oz  Dark rum, 1/2 oz  Cherry brandy"
12450,Victor,alc,Ordinary Drink,Cocktail glass,,http://www.thecocktaildb.com/images/media/drink/voapgc1492976416.jpg,"Shake all ingredients with ice, strain into a cocktail glass, and serve.","1 1/2 oz  Gin, 1/2 oz  Sweet Vermouth, 1/2 oz  Brandy"
12452,Victory Collins,alc,Ordinary Drink,Collins glass,,http://www.thecocktaildb.com/images/media/drink/lx0lvs1492976619.jpg,Shake all ingredients (except orange slice) with ice and strain into a collins glass over ice cubes. Add the slice of orange and serve.,"1 1/2 oz  Vodka, 3 oz  Lemon juice, 3 oz unsweetened  Grape juice, 1 tsp  Powdered sugar, 1 slice  Orange"
12460,Vodka And Tonic,alc,Ordinary Drink,Highball glass,,http://www.thecocktaildb.com/images/media/drink/lmj2yt1504820500.jpg,"Pour vodka into a highball glass over ice cubes. Fill with tonic water, stir, and serve.","2 oz  Vodka, Tonic water"
16967,Vodka Fizz,alc,Other/Unknown,White wine glass,,http://www.thecocktaildb.com/images/media/drink/xwxyux1441254243.jpg,"Blend all ingredients, save nutmeg. Pour into large white wine glass and sprinkle nutmeg on top.","2 oz  Vodka, 2 oz  Half-and-half, 2 oz  Limeade, Ice, Nutmeg"
14167,Vodka Martini,alc,Ordinary Drink,Cocktail glass,,http://www.thecocktaildb.com/images/media/drink/qyxrqw1439906528.jpg,"Shake the vodka and vermouth together with a number of ice cubes, strain into a cocktail glass, add the olive and serve.","1 1/2 oz  Vodka, 3/4 oz  Dry Vermouth, 1  Olive"
15403,Vodka Russian,alc,Ordinary Drink,Collins Glass,,http://www.thecocktaildb.com/images/media/drink/rpttur1454515129.jpg,Mix it as a ordinary drink .,"2 oz  Vodka, Schweppes Russchian"
12474,Waikiki Beachcomber,alc,Ordinary Drink,Cocktail glass,,http://www.thecocktaildb.com/images/media/drink/ysuqus1441208583.jpg,"Shake all ingredients with ice, strain into a cocktail glass, and serve.","3/4 oz  Triple sec, 3/4 oz  Gin, 1 tblsp  Pineapple juice"
12516,Whiskey Sour,alc,Ordinary Drink,Old-fashioned glass,Unforgettables,http://www.thecocktaildb.com/images/media/drink/o56h041504352725.jpg,"Shake with ice. Strain into chilled glass, garnish and serve. If served 'On the rocks', strain ingredients into old-fashioned glass filled with ice.","2 oz  Blended whiskey, Juice of 1/2  Lemon, 1/2 tsp  Powdered sugar, 1  Cherry, 1/2 slice  Lemon"
12518,Whisky Mac,alc,Ordinary Drink,Collins Glass,,http://www.thecocktaildb.com/images/media/drink/yvvwys1461867858.jpg,Pour both of the ingredients into a wine goblet with no ice.,"1 1/2 oz  Scotch, 1 oz Green Ginger  Wine"
17194,White Lady,alc,Ordinary Drink,Cocktail glass,Unforgettables,http://www.thecocktaildb.com/images/media/drink/jofsaz1504352991.jpg,Add all ingredients into cocktail shaker filled with ice. Shake well and strain into large cocktail glass.,"4cl Gin, 3cl Triple Sec, 2cl Lemon Juice"
12528,White Russian,alc,Ordinary Drink,Old-fashioned glass,,http://www.thecocktaildb.com/images/media/drink/vsrupw1472405732.jpg,Pour vodka and coffee liqueur over ice cubes in an old-fashioned glass. Fill with light cream and serve.,"2 oz  Vodka, 1 oz  Coffee liqueur, Light cream"
16158,Whitecap Margarita,alc,Other/Unknown,Margarita/Coupette glass,,http://www.thecocktaildb.com/images/media/drink/srpxxp1441209622.jpg,Place all ingredients in a blender and blend until smooth. This makes one drink.,"1 cup  Ice, 2 oz  Tequila, 1/4 cup  Cream of coconut, 3 tblsp fresh  Lime juice"
13056,Wine Cooler,optalc,Punch / Party Drink,Collins Glass,,http://www.thecocktaildb.com/images/media/drink/yutxtv1473344210.jpg,Mix wine and soft drink. Pour into glass. Add ice.,"2 oz white or  Red wine, 5 oz  Lemon-lime soda, cubes
 Ice"
13058,Wine Punch,alc,Punch / Party Drink,Collins Glass,,http://www.thecocktaildb.com/images/media/drink/txustu1473344310.jpg,Combine all of the ingredients and pour over a block of ice.,"1 bottle  Red wine, 2  Lemon, 1 cup  Orange juice, 3  Orange, 1 cup  Pineapple juice"
17219,Yellow Bird,alc,Cocktail,Cocktail glass,New Era Drinks,http://www.thecocktaildb.com/images/media/drink/2t9r6w1504374811.jpg,Shake and strain into a chilled cocktail glass,"3 cl White Rum, 1.5 cl Galliano, 1.5 cl Triple Sec, 1.5 cl Lime Juice"
12728,Yoghurt Cooler,nalc,Other/Unknown,Highball Glass,,http://www.thecocktaildb.com/images/media/drink/trttrv1441254466.jpg,"Place all ingredients in the blender jar - cover and whiz on medium speed until well blended. Pour in one tall, 2 medium or 3 small glasses and drink up. Note: Use lots of ice in this one - great on hot days! To add ice: Remove the center of the cover while the blender is on - drop 3 or 4 ice cubs and blend until they're completely crushed.","1 cup  Yoghurt, 1 cup  Fruit, Ice"
15933,Zambeer,alc,Soft Drink / Soda,Collins Glass,,http://www.thecocktaildb.com/images/media/drink/bje5401485619578.jpg,Mix sambuca with rootbeer and stir. Add ice,"1 1/2 oz  Sambuca, Add 10 oz  Root beer, cubes
 Ice"
15254,Zenmeister,alc,Ordinary Drink,Collins Glass,,http://www.thecocktaildb.com/images/media/drink/qyuvsu1479209462.jpg,Mix together and enjoy,"1/2 oz  Jägermeister, 1/2 oz  Root beer"
14157,Ziemes Martini Apfelsaft,alc,Ordinary Drink,Collins Glass,,http://www.thecocktaildb.com/images/media/drink/xnzr2p1485619687.jpg,Serve without ice. At least the juice shold have room temperature.,"4 cl  Vermouth, 16 cl  Apple juice"
17027,Zima Blaster,alc,Ordinary Drink,Hurricane glass,,http://www.thecocktaildb.com/images/media/drink/1wifuv1485619797.jpg,"Fill glass with ice. Pour in Chambord, then fill with Zima. Mix and enjoy.","12 oz  Zima, 3 oz  Chambord raspberry liqueur"
15801,Zimadori Zinger,alc,Punch / Party Drink,Collins glass,,http://www.thecocktaildb.com/images/media/drink/bw8gzx1485619920.jpg,Pour Zima in a collins glass over ice and then pour the shot of Midori. Don't stir. Garnish with a cherry.,"1.5 oz  Midori melon liqueur, 12 oz  Zima"
14888,Zinger,alc,Soft Drink / Soda,Highball glass,,http://www.thecocktaildb.com/images/media/drink/iixv4l1485620014.jpg,Get a shot glass and pour in three shots of the schnapps. Do the same with the Surge Cola. Then down it like Scheetz would.,"4 shots  Peachtree schnapps, 4 shots  Surge"
16942,Zipperhead,alc,Shot,Whiskey sour glass,,http://www.thecocktaildb.com/images/media/drink/r2qzhu1485620235.jpg,"Fill glass with rocks, add straw before putting in liquor. Then add the ingredients in order, trying to keep layered as much as possible (i.e. Chambord on bottom, then Vodka, Then soda on top).","1 shot  Chambord raspberry liqueur, 1 shot  Vodka, Fill with  Soda water"
14065,Zippy's Revenge,alc,Cocktail,Old-fashioned glass,,http://www.thecocktaildb.com/images/media/drink/1sqm7n1485620312.jpg,Mix Kool-Aid to taste then add Rum and ammaretto. shake well to disolve the sugar in the Kool-Aid... serve cold,"2 oz  Amaretto, 2 oz  Rum, 4 oz Grape  Kool-Aid"
14594,Zizi Coin-coin,alc,Punch / Party Drink,Margarita/Coupette glass,,http://www.thecocktaildb.com/images/media/drink/0fbo2t1485620752.jpg,"Pour 5cl of Cointreau on ice, add 2cl of fresh lemon (or lime) juice, stir gently, and finally add slices of lemon/lime in glass.","5 cl  Cointreau, 2 cl  Lemon juice, cubes
 Ice, or lime
 Lemon"
15691,Zoksel,alc,Soft Drink / Soda,Beer pilsner,,http://www.thecocktaildb.com/images/media/drink/ft8ed01485620930.jpg,"No specific mixinginstructions, just poor every ingredient in one glass. The lemon goes with it.","Beer, Root beer, Lemonade, slice
 Coca-Cola, 7-Up, Creme de Cassis, Lemon"
